Username,Message,Date,Link,Keyword,Image
heymax.ai community,someone helped test with coinbase purchase - mcc 6540 no miles as intended 😄,2025-02-10 09:02:26,https://t.me/heymax.ai community/53235,mcc,
heymax.ai community,"short answer - not online reliant, not within MCC blacklist, should be no problem",2025-02-08 12:49:35,https://t.me/heymax.ai community/52943,mcc,
heymax.ai community,$10 ntuc voucher out of stock.. Can topup?,2025-02-08 05:48:43,https://t.me/heymax.ai community/52882,topup,
heymax.ai community,"Anyone has any suggestions for credit card to use to pay $1000 raffles town club membershipfee (assume its mcc8699 for membership organisations)? 

It's $1000 , I've already maxed the $1k on HSBC revolution and citi rewards card for travel bookings so can't use those

i also need to spend $800 on HSBC LIVE+ to hit min spending to receive the sign up reward of a camera so I was wondering if that's the right card to use for this raffles town club membership payment 

Other cards I have are: 
Uob krisflyer 
Uob one 
Citi cashback 
Hsbc premier Mastercard
Amex platinum charge 
Amex krisflyer ascend",2025-02-08 05:16:15,https://t.me/heymax.ai community/52879,hsbc revo,
heymax.ai community,Will Heymaz add chocolate cards on their system so can we track whichever mcc entitled,2025-02-06 03:59:10,https://t.me/heymax.ai community/52353,mcc,
heymax.ai community,"No need to use then 
Now people got so many resources and yet they hesitate a lot. Back in old days we had to test ourselves, we didn’t have Heymax to check MCC",2025-02-04 13:48:11,https://t.me/heymax.ai community/51795,mcc,
heymax.ai community,"I stated you MCC and it is in TnC 
Cannot help you",2025-02-04 13:39:40,https://t.me/heymax.ai community/51793,mcc,
heymax.ai community,Should be under Online Shopping as MCC is 5311,2025-02-03 23:51:02,https://t.me/heymax.ai community/51699,mcc,
heymax.ai community,"Hi folks, how does the dine out feature work? I searched for the restaurant, clicked on it and it just brings me to the MCC/card page.",2025-02-03 11:34:59,https://t.me/heymax.ai community/51683,mcc,
heymax.ai community,"Avoid paying via favepay, else it's good to use dbs wwmc",2025-02-03 02:12:33,https://t.me/heymax.ai community/51643,dbs wwmc,
heymax.ai community,think everything on heymax is mcc 5311,2025-02-03 01:07:47,https://t.me/heymax.ai community/51637,mcc,
heymax.ai community,"Hi, can i check for heymax gift card like grab and supermarket, how do we know what mcc its charged to",2025-02-03 00:57:54,https://t.me/heymax.ai community/51634,mcc,
heymax.ai community,"Ah, thanks for clarifying! 

I was wondering if red = mcc might sometimes change (eg usually mcc =  restaurant, sometimes mcc = hotel).",2025-02-03 00:57:11,https://t.me/heymax.ai community/51633,mcc,
heymax.ai community,"For restaurants, we had multiple tags in purple and we wanted to highlight the MCC.",2025-02-02 23:53:16,https://t.me/heymax.ai community/51627,mcc,
heymax.ai community,this restaurant is in a hotel and may be mcc for the hotel instead,2025-02-02 18:13:20,https://t.me/heymax.ai community/51612,mcc,
heymax.ai community,"Usually MCCs are highlighted in purple, right?",2025-02-02 16:54:34,https://t.me/heymax.ai community/51611,mcc,
heymax.ai community,"Hi, does anybody know why the MCC for the merchant above is highlighted as red?",2025-02-02 16:53:57,https://t.me/heymax.ai community/51610,mcc,images/51610.jpg
heymax.ai community,"1 altico booking under sevenrooms mcc is 5813. 

Heymax put 5812",2025-02-01 04:05:00,https://t.me/heymax.ai community/51558,mcc,images/51558.jpg
heymax.ai community,@wurmplewanger this week's MCC update!,2025-02-01 00:36:09,https://t.me/heymax.ai community/51554,mcc,
heymax.ai community,"Hi may I know any idea for Mustafa MCc code 
Totally cannot find even on heymax showing 2 mCC under Mustafa",2025-01-31 23:23:31,https://t.me/heymax.ai community/51548,mcc,
heymax.ai community,Hi is this MCC confirmed? I saw HeyMax listed both 5999 and 5947,2025-01-31 11:00:09,https://t.me/heymax.ai community/51454,mcc,
heymax.ai community,Anyone know the MCC for grab pickup? Is it considered as grab food under dining,2025-01-30 12:40:26,https://t.me/heymax.ai community/51438,mcc,
heymax.ai community,And hsbc revo once again can be used for grocery offline 😁,2025-01-27 10:35:24,https://t.me/heymax.ai community/51170,hsbc revo,
heymax.ai community,"Hi Koi, please note that travel insurances purchased via heymax fulfilled by singsaver takes up to 30 days to track and 30 days after your trip has ended to be confirmed. 

This must have been different from your previous experience with regards to tracking hence it may come off as having a tracking issue.

Regardless, should you face any tracking issues, please raise a support ticket and we will jump in swiftly. Cheers",2025-01-27 09:30:27,https://t.me/heymax.ai community/51160,travel insurance,images/51160.jpg
heymax.ai community,"Why you shouldn’t assume the MCC for the merchants you go to.

A pub I go to isn’t 5813 but 5999 thanks to them using a payment processor.",2025-01-27 08:56:10,https://t.me/heymax.ai community/51159,mcc,images/51159.jpg
heymax.ai community,"hey guys~ wanted to ask.. Is the issue with singsaver for insurance fixed on heymax platform? Wanted to buy upcoming travel insurance but scare like the last round with FWD, after buying they say our miles not tracked..

can anyone from heymax team advise before i go ahead to purchase?",2025-01-27 08:31:27,https://t.me/heymax.ai community/51158,travel insurance,
heymax.ai community,Does anyone know what is grab express and ryde send MCC?,2025-01-26 05:00:12,https://t.me/heymax.ai community/51107,mcc,
heymax.ai community,still 4mpd but why not using hsbc revo/citi rewards for better transfer partners? even uob ppv or dbs wwmc is better for cathay.,2025-01-25 10:19:14,https://t.me/heymax.ai community/51054,hsbc revo,
heymax.ai community,"hello! im trying to buy a singlife travel insurance for jan 2026 but the intermediary link (page before directed to singlife) does not return any quotes.

will my purchase be tracked if i throw in a random date on the intermediary link and the correct date on the singlife portal?",2025-01-24 09:38:20,https://t.me/heymax.ai community/50948,travel insurance,
heymax.ai community,does anyone know what xero's MCC is?,2025-01-22 08:50:52,https://t.me/heymax.ai community/50847,mcc,
heymax.ai community,"Hi there . Quick question, can customer notify heymax app on incorrect MCC ?",2025-01-21 12:40:07,https://t.me/heymax.ai community/50805,mcc,
heymax.ai community,That part I got it. Cannot earn max miles but can use HSBC Revo still.,2025-01-21 11:46:12,https://t.me/heymax.ai community/50801,hsbc revo,
heymax.ai community,/task bookings via WeTravel platform is coded under MCC 7399,2025-01-21 07:51:21,https://t.me/heymax.ai community/50772,mcc,
heymaxai,"Hey bosses, sharing some improvements to the product over the past week! 🎉

💳 Card Updates

HSBC Premier Card on heymax has been updated to reflect miles instead of cashback. (Long overdue sorry!)

📜 Terms and Conditions Improvement

We’ve added additional terms on merchant pages to remind you to click “Shop With Max” and complete checkout for one item or trip booking at a time. This ensures you get your purchases tracked properly!

🛍 MCC data updates (based on Visa card maximiser data)

--> Decathlon Online MCC updated from 5691 to 5941.

As always, your feedback is invaluable! Drop by feedback.heymax.ai to share your thoughts or upvote others' suggestions. 

Thanks for being part of the journey, and have a fantastic weekend! 🎉",2025-01-17 11:04:44,https://t.me/heymaxai/415,mcc,
heymaxai,"Bosses — in the spirit of continuous improvement, would like to share some updates we’ve made to the app in the past 1+ week. These are smaller improvements apart from feature launches, but we’re working on improving our process to constantly refine the smaller things. Will make it a point to share on a weekly basis what has been improved!

Past week’s improvements:
⚡ Improved loading speed when switching between tabs in the app (the page now doesn’t reload every time you go to a new tab)

💳 Linked cards on “Your cards” tab are now sorted dynamically by most recent transaction first

⏳ Time taken for approved transactions (e.g. voucher purchase miles) to show up in your miles history reduced from 1min+ to ~10s

🛍 MCC data updates (based on Visa card maximiser data)
--> Foodpanda: Primary MCC 5812 → 5814
--> Deliveroo: Primary MCC 5812 → 5814
--> Booking.com: Primary MCC 7011 → 4722

We’ll strive to make heymax 1% better everyday. We’re also working on responding to your feedback/suggestions more closely and will soon share a new format for you to share feedback which will make it easier for us to review and follow up. In the meantime, please keep the feedback coming! 🙏",2024-12-17 11:02:21,https://t.me/heymaxai/388,mcc,
heymaxai,"Getting a quick after lunch boba 🧋 or dinner at home 🥘? Save big when you stack Max Miles with Foodpanda on Shop with Max 

1️⃣ Buy Foodpanda Gift cards! 
Works as store credit topup to your PandaPay wallet

2️⃣ Stack with Foodpanda Vouchers! 
Works as promo code used to offset each order

💡 Earn credit card rewards (up to 4 MPD) when you make payment for vouchers on Shop with Max

3️⃣ Click through Foodpanda on Shop with Max before making your Foodpanda purchase too!
Max Miles awarded for remaining purchase amount after any discount/vouchers used",2024-05-14 07:25:13,https://t.me/heymaxai/156,topup,images/156.jpg
heymaxai,"Pre-Easter deals 🐰 Travelling soon? More Max Miles now at more Travel insurance brands 🛡️ 

Deals from heymax X Singsaver & KoverNow inside: https://telegra.ph/Are-you-ready-for-Easter-weekend-deals-heymax-03-26",2024-03-26 03:40:09,https://t.me/heymaxai/114,travel insurance,
heymaxai,"Extended: Shop Travel insurance on heymax, Triple dip rewards

1. Click-through Shop with heymax for FWD/Singlife travel insurance 
💰 750 Max Miles
2. Complete travel insurance purchase 
💰 Earn credit card rewards
3. Choose Max Miles in Singsaver rewards form 
💰 8 Max Miles per $

Here's what our friends at Singsaver have to say: https://www.singsaver.com.sg/blog/heymax-miles-redemption",2024-02-05 06:33:19,https://t.me/heymaxai/82,travel insurance,
heymaxai,"Triple dip rewards on travel insurance, as easy as 1️⃣ 2️⃣ 3️⃣

1. Click-through Shop with heymax for Singlife/FWD travel insurance 
💰 750 Max Miles
2. Complete travel insurance purchase 
💰 Earn credit card rewards
3. Choose Max Miles in Singsaver rewards form 
💰 8 Max Miles per $

Learn more: https://telegra.ph/Last-Chance-to-Triple-Dip-Max-Miles-on-Travel-Insurance-01-24",2024-01-24 09:22:13,https://t.me/heymaxai/76,travel insurance,
heymaxai,"🎉 Great news! 🎉

We have fulfilled the sign-up bonuses for successful CIMB card applicants 💰
Their 20,000 confirmed Max Miles are now transferable to over 20+ airlines and hotel partners  ✈️

Ready to join them? 😆

🔥 Ending today! 
SC Journey: 45k Miles from SC + 7000 Max Miles
SC Simply cash: 20,000 Max Miles 

📆 Ending 8 Dec
HSBC Revolution/HSBC TravelOne: 18,000 Max Miles 🌍

Sign up with heymax.ai now and start your journey towards your next adventure! 🚀",2023-11-30 11:17:54,https://t.me/heymaxai/33,hsbc revo,
heymaxai,"Does any of these sound like you?

1. I want to maximize Credit Card Rewards and Cashback 💳💰
2. I want clarity and clear budgeting of my finances 📊💡
3. I want to verify MCC before I shop 🛍️🎁

That's where heymax.ai comes in! 🚀
From the fundementals of MCC search and ""Best card to use"", we built Shop with Max: 

- Earn Max Miles from your fav brands and gift cards 🛍️🎫 Shopee, Lazada, Amazon
- Transferable to 20+ airlines and hotels ✈️🏨
- No transfer fees; No expiry; No BS 💯😀

Full article: https://words.heymax.ai/p/what-is-merchant-category-code-mcc

So why wait? Start maximizing your rewards with heymax.ai now! 🛍️😊",2023-11-30 01:01:08,https://t.me/heymaxai/32,mcc,
https://t.me/milelion,Got an EV? You can topup on volt app,2025-02-17 05:45:20,https://t.me/https://t.me/milelion/1076523,topup,
https://t.me/milelion,"Pasmo top up using Mastercard should be MCC4112, Visa I’m not too sure, have not used Pasmo.",2025-02-17 00:11:07,https://t.me/https://t.me/milelion/1076417,mcc,
https://t.me/milelion,Suica top up is MCC 5964 (Visa). MCC 4112 if Mastercard.,2025-02-17 00:00:38,https://t.me/https://t.me/milelion/1076414,mcc,
https://t.me/milelion,"Hey all, one thing i am unsure about when using ppv for suica topup (mcc 4112). It’s mobile payment through apple pay so eligible but ineligible if i buy ticket online right?",2025-02-16 23:59:16,https://t.me/https://t.me/milelion/1076413,topup,
https://t.me/milelion,Yes I just tested it today. Wokhey finally has pos terminals at their shops. Mcc is 5814 and accepts paywave. No longer need to be forced to order online if you want to pay with credit cards.,2025-02-16 14:17:15,https://t.me/https://t.me/milelion/1076374,mcc,
https://t.me/milelion,Only way to check MCC retrospectively is to call or chat a CSO,2025-02-16 14:16:45,https://t.me/https://t.me/milelion/1076372,mcc,
https://t.me/milelion,Hihi! I'm trying to find the MCCs for transactions made on UOB cards. I've logged into the UOB tmrw app and I can't seem to find it... Can I only find the MCC by calling and checking with UOB agents? Thank you :),2025-02-16 14:15:49,https://t.me/https://t.me/milelion/1076371,mcc,
https://t.me/milelion,"Im starting to look at Changi Pay. Was thinking to add that to my phone for overseas next time. If WWMC is counted as online with Changi Pay, perhaps Revo would be an option to use for overseas? Since past DP the MCC is 5399 and still in its Whitelist",2025-02-16 11:33:32,https://t.me/https://t.me/milelion/1076359,mcc,
https://t.me/milelion,Ohhhhhh thanks. Not too sure of the mcc code though.,2025-02-16 11:05:24,https://t.me/https://t.me/milelion/1076351,mcc,
https://t.me/milelion,"Hello, anyone place an order with BYD Vantage? Like to know the mcc code to maximize payments",2025-02-16 10:49:36,https://t.me/https://t.me/milelion/1076346,mcc,
https://t.me/milelion,You can use amaze to test MCC,2025-02-16 09:36:42,https://t.me/https://t.me/milelion/1076337,mcc,
https://t.me/milelion,Can anyone confirm paradise group credit topup is 5812 now? I see past DPs but just want to be sure,2025-02-16 09:29:28,https://t.me/https://t.me/milelion/1076333,topup,
https://t.me/milelion,"random question on supp cards: my partner doesn't like to manage multiple credit cards. was thinking if i can apply for a supp card for my partner (e.g., under my DBS WWMC) to clock spending and gain rewards all to my account, instead of my partner separately applying for DBS WWMC independently? is this easy to do?",2025-02-16 06:09:19,https://t.me/https://t.me/milelion/1076282,dbs wwmc,
https://t.me/milelion,If MCC falls under online whitelist,2025-02-16 02:23:09,https://t.me/https://t.me/milelion/1076195,mcc,
https://t.me/milelion,"If this is interested to anyone, just FYI Youtube Premium's MCC is 7829",2025-02-15 16:04:47,https://t.me/https://t.me/milelion/1076114,mcc,
https://t.me/milelion,#dp khatib shuttle bus to zoo mcc 4789,2025-02-15 12:21:19,https://t.me/https://t.me/milelion/1076078,#dp,images/1076078.jpg
https://t.me/milelion,"It looks like they have 3 different payment terminal. Each of them gives different mcc. Use empty Amaze card to test it out before actual payment. If possible, let us know which terminal you pay and what’s the mcc for data point.",2025-02-15 04:45:42,https://t.me/https://t.me/milelion/1075878,mcc,
https://t.me/milelion,Anyone knows the MCC code for wedding at mandarin oriental?,2025-02-15 04:13:38,https://t.me/https://t.me/milelion/1075862,mcc,
https://t.me/milelion,"seeking collective wisdom. any preferred cards to use for MCC 4112?
basically passenger railways, like eurostar etc.",2025-02-15 04:02:28,https://t.me/https://t.me/milelion/1075855,mcc,
https://t.me/milelion,#dp TGM at T2 still allows for arrival boarding pass for PP meals. 😛,2025-02-15 03:18:09,https://t.me/https://t.me/milelion/1075841,#dp,
https://t.me/milelion,#dp in case anyone is stuck at document verification when opening a ChocFin account. They said it can take up to 7 biz days (no idea why; banks accept MyInfo for instant approval 🤷🏻‍♂️)…,2025-02-15 02:52:22,https://t.me/https://t.me/milelion/1075831,#dp,images/1075831.jpg
https://t.me/milelion,Just got this eDM.  This would be for the Chubb travel insurance sold by DBS.  Have not had the chance to compare if this would also apply to the plan sold through other channels,2025-02-15 01:42:05,https://t.me/https://t.me/milelion/1075822,travel insurance,images/1075822.jpg
https://t.me/milelion,Any dp for Kris+ Nan Yang Dao mcc?,2025-02-15 00:52:59,https://t.me/https://t.me/milelion/1075815,mcc,
https://t.me/milelion,Pretty sure the answer is yes unless it falls into the excluded mcc. I don’t know what’s the mcc for telegram though,2025-02-14 13:37:11,https://t.me/https://t.me/milelion/1075750,mcc,
https://t.me/milelion,Is the extra for 5311 MCC promo credited separately?,2025-02-14 11:10:25,https://t.me/https://t.me/milelion/1075709,mcc,
https://t.me/milelion,mcc 7333 vendor,2025-02-14 08:37:50,https://t.me/https://t.me/milelion/1075668,mcc,images/1075668.jpg
https://t.me/milelion,"Oh is there other 3/4 miles bonus miles card, that doesn’t exclude photography mcc 7333?",2025-02-14 08:37:13,https://t.me/https://t.me/milelion/1075667,mcc,
https://t.me/milelion,"Mcc 7333 and via stripe. Cos it’s not in the 5000 category, not sure how it’ll turn out in citi rewards",2025-02-14 08:36:31,https://t.me/https://t.me/milelion/1075665,mcc,
https://t.me/milelion,"Hi there, does anyone knows if you will gain the citi rewards x10 bonus points if you were to charge (via amaze) through stripe online payment link mcc 7333 (photography)

Credit card: amaze + citi rewards
Merchant code: 7333
Via online payment link via stripe.
(Photography services)",2025-02-14 08:34:28,https://t.me/https://t.me/milelion/1075647,mcc,
https://t.me/milelion,Thanks for the calculation. Got the picture. Just that with smaller amount transactions and decimals it’s confusing as the bonus is not fixed like say hsbc revo (9000) or crmc (9000),2025-02-14 07:13:55,https://t.me/https://t.me/milelion/1075624,hsbc revo,
https://t.me/milelion,How did you pay for the 805 and what’s the MCC?,2025-02-14 06:30:07,https://t.me/https://t.me/milelion/1075561,mcc,
https://t.me/milelion,"Anyone tried 7311 mcc thru amaze to get 4mpd? (But what link to what cc)

Did a search in this channel, not much was talked about",2025-02-14 05:24:33,https://t.me/https://t.me/milelion/1075524,mcc,
https://t.me/milelion,#dp greenlife dental (private dental clinic) eligible for 9x PPV bonus,2025-02-14 01:43:30,https://t.me/https://t.me/milelion/1075412,#dp,
https://t.me/milelion,HSBC revolution too 🤣 It’s the time of the month,2025-02-14 01:36:04,https://t.me/https://t.me/milelion/1075409,hsbc revo,
https://t.me/milelion,tomorrow question: is DBS WWMC bonus points in?,2025-02-14 01:28:16,https://t.me/https://t.me/milelion/1075405,dbs wwmc,
https://t.me/milelion,Did anyone receive their hsbc revolution bonus points alr?,2025-02-14 00:24:54,https://t.me/https://t.me/milelion/1075379,hsbc revo,
https://t.me/milelion,What's the mcc ?,2025-02-13 23:10:12,https://t.me/https://t.me/milelion/1075372,mcc,
https://t.me/milelion,"#dp T3 SKL deserted at this time, no food save for cereal. 

Food loaded only at 5am, I am told.",2025-02-13 19:27:40,https://t.me/https://t.me/milelion/1075361,#dp,
https://t.me/milelion,"Hi all, just got my DBS WWMC. Can I check on the monthly caps on the bonus points? Let’s say my statement date is on 14 Feb, does that mean the 1.5k cap will reset on statement date?",2025-02-13 16:36:29,https://t.me/https://t.me/milelion/1075350,dbs wwmc,
https://t.me/milelion,What mcc codes do alipay and wechat pay fall under?,2025-02-13 15:25:15,https://t.me/https://t.me/milelion/1075323,mcc,
https://t.me/milelion,"Just an example, if you have two Lady’s Solitaire cards, you have 4 bonus categories. Or if you have 2 DBS WWMC, your monthly cap is $3k. 

P.S. don’t compare yourself with 👵 , she has a whole kampung",2025-02-13 12:17:22,https://t.me/https://t.me/milelion/1075222,dbs wwmc,
https://t.me/milelion,On that note any DP about nets flashpay Topup using trust cashback card,2025-02-13 09:27:13,https://t.me/https://t.me/milelion/1075168,topup,
https://t.me/milelion,Wait a min…it’s not MCC6540 so it may work,2025-02-13 09:26:46,https://t.me/https://t.me/milelion/1075166,mcc,
https://t.me/milelion,"#DP Citi to Etihad transfer took 7 days. 

Am trying to book Etihad F but cant seem to get these Feb 24 award chart rates, am I missing something, or does it depend on aircraft type? E.g. AUH - LHR (120k on chart) pricing at 120k (for B789) but 140k (for A380)",2025-02-13 08:53:06,https://t.me/https://t.me/milelion/1075158,#dp,images/1075158.jpg
https://t.me/milelion,your hsbc revo bonus?,2025-02-13 06:07:00,https://t.me/https://t.me/milelion/1075113,hsbc revo,
https://t.me/milelion,Does anyone know if there's any travel insurance policies that will reimburse you for yellow fever vaccine if you are travelling to S America or sub Saharan Africa?,2025-02-13 05:04:01,https://t.me/https://t.me/milelion/1075085,travel insurance,
https://t.me/milelion,Hi can i use uob krisflyer to pay fot disneycruise? Any dp on this? Saw previous under dbs wwmc is travel. Or uob sv? Since is charged in usd. Would it be local or overseas payment gateway?,2025-02-12 23:30:17,https://t.me/https://t.me/milelion/1074970,dbs wwmc,
https://t.me/milelion,Can the MCC differ depending on the item purchased?,2025-02-12 16:04:25,https://t.me/https://t.me/milelion/1074929,mcc,
https://t.me/milelion,If MCC is right ya,2025-02-12 15:56:39,https://t.me/https://t.me/milelion/1074928,mcc,
https://t.me/milelion,"Does the HSBC revolution still give 4mpd for online shopping/groceries (Lazada, Amazon)",2025-02-12 15:53:35,https://t.me/https://t.me/milelion/1074927,hsbc revo,
https://t.me/milelion,"Hi guys, for overseas purchases would you recommend Citi Rewards or DBS WWMC? 

For context, I’m purchasing jewellery on Everrich DFS Taoyuan. Thanks!",2025-02-12 11:45:41,https://t.me/https://t.me/milelion/1074795,dbs wwmc,
https://t.me/milelion,"1 year from date of ticket issued date

Can change point of departure or destination. Can only topup miles no refund of excess miles.",2025-02-12 09:11:08,https://t.me/https://t.me/milelion/1074699,topup,
https://t.me/milelion,I see. Coz heymax mentioned 8062. And I am planning Mt A for delivery. Latter MCC is excluded by a lot of Cc,2025-02-12 08:34:15,https://t.me/https://t.me/milelion/1074682,mcc,
https://t.me/milelion,"Wife doing treatment in private clinic at Mount E on average $5k monthly, below are the following CC I'm using for the past several sessions. MCC 8011, only contactless/chip, no online.

Not a good thing to have/experience, but silver lining and on the bright side can earn miles. So...asking the community incase I might have left out any other alternatives that can earn better miles then what I'm doing now.

Thanks!

VS = $2000
PPV = $1110
Amaze + CRMC = $1000
Gen spend/Chocolate = Remaining balance",2025-02-12 08:26:38,https://t.me/https://t.me/milelion/1074676,mcc,
https://t.me/milelion,lol last time i changed a ticket many times (because of travel plan change) everytime pay $25 change fee and topup miles diff until end up with a 290k+ tix and cannot change anymore because sq won't refund mile diff😂,2025-02-12 06:56:01,https://t.me/https://t.me/milelion/1074634,topup,
